"year","region.en","Bottom Otter Trawl","Driftnet","Gillnet","Handline","Jigger","Longline","Miscellaneous","Seine","Weir","NA"
2023,"Gulf",0,0.894,2.011,0,0,0,0,0,0.264,5.091
2023,"Maritimes",7.748,0.765,8.272,0,0,0,2.719,0,20.485,6.661
2023,"Newfoundland",0,4.142,0,0,0,0,0,0,0,4.027
2023,"Quebec",0,0,0.015,0,0,0,0,0,0,2.15
2024,"Gulf",0,31.5540544217687,71.5012033786848,256.912686621315,22.7512,0,0,0,0.5,17.4285551473923
2024,"Maritimes",0.801,15.052,20.379,62.317,5.137,0,1.413,7.3,2.01,28.2521
2024,"Newfoundland",0,1.882,0.082,0.001,0,0,0,0,0,2.117
2024,"Quebec",0,0,0.13,0.222,0,0,0,0,0,1.578
2025,"Gulf",0,31.1375,44.714,101.579,10.436,0,0,0,0,3.489
2025,"Maritimes",4.833,25.943,89.024,68.743,2.34,0.19,0.227,0,0.026,3.09534
2025,"Newfoundland",0,0,1.99539,0,0,0,0,22.894,0,1.88241
2025,"Quebec",0,0,0,0,0,0,0.008,0,0,1.5
