"year","region.en","Bottom Otter Trawl","Driftnet","Gillnet","Handline","Jigger","Longline","Miscellaneous","Seine","Weir","NA"
2022,"Gulf",0,0,264,0,0,0,0,0,0,0
2022,"Maritimes",3707,55,13469,0,0,680,7666,0,29700,525
2022,"Newfoundland",0,0,141,0,0,0,0,0,0,0
2022,"Quebec",0,0,543,0,0,0,20,0,0,85100
2023,"Gulf",0,294,2011,0,0,0,0,0,0,0
2023,"Maritimes",7748,683,8272,0,0,0,2719,0,20749,0
2023,"Quebec",0,0,15,0,0,0,0,0,0,52510
2024,"Gulf",0,0,0,811,1611,0,0,0,0,0
2024,"Maritimes",766,11750,17056,34112,0,0,1413,7000,2510,23325
2024,"Newfoundland",0,0,0,1,0,0,0,0,0,0
2024,"Quebec",0,0,0,222,0,0,0,0,0,0
